,train_loss,valid_loss
0,0.0006161202495247145,0.0011789992014579684
1,0.0005347815316669225,0.0010274558800447676
2,0.0005242421347799556,0.0009073995830632256
3,0.0005137850326371315,0.0008920867304721923
4,0.0005169923590605568,0.0009383020064039848
5,0.0005124193487492366,0.0008727193723183235
6,0.0005063968879317706,0.0007531714761093505
7,0.0005000347211095553,0.0008763807523194935
8,0.0004979688479947521,0.0008336997561651147
9,0.0004976053834898368,0.0008203551808922704
10,0.0004951377262371485,0.0009432621226338395
11,0.0004918481346639249,0.0008538270743154277
12,0.0004824707891836287,0.0010263392197877314
13,0.00048297031997187814,0.0009352360101975762
14,0.0004764851282590335,0.0007953132745361826
15,0.0004709312607762891,0.0007563462472085803
16,0.0004669158391642964,0.0006556637623696098
17,0.0004611110144968111,0.0006524520298955259
18,0.0004542992204263233,0.0006501813350016118
19,0.00044671927790158807,0.0006769007610416413
20,0.0004396516519949053,0.00067543066978627
21,0.0004298939394134373,0.000693178593991246
22,0.0004170556392054596,0.0007063946250331723
23,0.00040747561864550795,0.0007298384147103835
24,0.00039580887955145976,0.0007159291046702918
25,0.0003851479251464839,0.0007204416106820112
26,0.0003697679310871433,0.0007320194176400177
27,0.0003575242846197265,0.0007273647077411001
28,0.00034390879906996826,0.0007253943956039093
29,0.00033004946922783656,0.0007419496759407217
30,0.00031519848577128993,0.0007517047977169027
31,0.0003021348576122578,0.0007569894760270403
32,0.0002905240294597441,0.0007578150131171478
33,0.00027807022899467256,0.0007702776628936972
34,0.00026871591703485554,0.0008061748592484727
35,0.0002604455786046416,0.0007986735739009807
36,0.00024962419009048214,0.0008347369010836477
37,0.0002412312744147559,0.0008250799436702786
38,0.00023532146167198835,0.0008115758165047043
39,0.00022736349445990475,0.0008225582203606397
40,0.00022027552198410836,0.0008258076530713379
41,0.00021460633741227273,0.0008324118963603406
42,0.00020871483132886464,0.0008172462452291204
43,0.00020304933783908577,0.0008189410573233384
44,0.0001976206120422391,0.0008375560268034785
45,0.00019297407758652328,0.0008397990210144422
46,0.0001885380780790042,0.0008373364574242603
47,0.00018458899217732957,0.0008554621100808437
48,0.00018017241159264976,0.0008377180457050516
49,0.00017627708260416317,0.0008305729002571634
50,0.00017284496826004613,0.0008553487189449788
51,0.0001696394746370592,0.0008461367986527459
52,0.00016655294779299224,0.0008528166076088086
53,0.00016395610500336935,0.0008547231370892094
54,0.00016190173955130398,0.0008522772132977452
55,0.00016032956634436243,0.0008526449685238386
56,0.00015694767021772493,0.0008496437138495092
57,0.0001546631148973544,0.0008470223444124728
58,0.00015229916027692525,0.0008554735433145036
59,0.00015039872378851767,0.0008508251293129346
60,0.00014861032507703864,0.0008512892677719074
61,0.0001471247665825032,0.000851364750413454
62,0.00014541588182617467,0.0008732263762703059
63,0.00014380778595571766,0.0008778593325050257
64,0.0001424848669826082,0.0008990134202828174
65,0.00014065894179545946,0.0008676268761114806
66,0.00013860016089862521,0.0008762047564768237
67,0.00013710744091123783,0.0008911536873427976
68,0.00013604983525020248,0.0008914384019523885
69,0.00013448939635539962,0.0008729508609610883
70,0.00013295997231059089,0.0008642420563817437
71,0.00013166919883245642,0.0008680568930436955
72,0.00013052233192395893,0.0008730008270948091
73,0.00012968149212355548,0.0008638372994517857
74,0.00012851035932414837,0.0008672058446297545
75,0.00012778888889585963,0.0008658618045948592
76,0.00012645381837353013,0.000870284688483328
77,0.00012516456983826429,0.0008639798800152077
78,0.0001240947645921265,0.0008862071247627047
79,0.00012310269580870882,0.0008787183667569674
80,0.00012204303479439261,0.0008884842822989149
81,0.00012125652526311171,0.000885651002402599
82,0.00012042449152891657,0.0008677489339843586
83,0.00011954566672444712,0.0008565346096631866
